x,y,z,time
126,127,127,1486521846612
126,127,127,1486521846718
126,127,127,1486521846825
126,127,127,1486521846934
126,127,127,1486521847043
126,127,127,1486521847150
126,127,127,1486521847259
126,127,127,1486521847374
126,127,127,1486521847484
126,127,127,1486521847591
126,127,127,1486521847706
126,127,127,1486521847813
126,127,127,1486521847922
126,127,127,1486521848026
126,127,127,1486521848130
126,127,127,1486521848232
126,127,127,1486521848336
126,127,127,1486521848442
126,127,127,1486521848547
126,127,127,1486521848653
126,127,127,1486521848762
126,127,127,1486521848866
126,127,127,1486521848973
126,127,127,1486521849076
126,127,127,1486521849186
126,127,127,1486521849293
126,127,127,1486521849396
126,127,127,1486521849502
126,127,127,1486521849608
126,127,127,1486521849715
126,127,127,1486521849824
126,127,127,1486521849932
126,127,127,1486521850041
126,127,127,1486521850153
126,127,127,1486521850263
126,127,127,1486521850369
126,127,127,1486521850477
126,127,127,1486521850580
126,127,127,1486521850687
126,127,127,1486521850794
126,127,127,1486521850903
126,127,127,1486521851009
126,127,127,1486521851119
126,127,127,1486521851226
126,127,127,1486521851332
126,127,127,1486521851439
126,127,127,1486521851546
126,127,127,1486521851654
126,127,127,1486521851761
126,127,127,1486521851867
126,127,127,1486521851974
126,127,127,1486521852082
126,127,127,1486521852191
126,127,127,1486521852300
126,127,127,1486521852408
126,127,127,1486521852515
126,127,127,1486521852623
126,127,127,1486521852731
126,127,127,1486521852837
126,127,127,1486521852943
126,127,127,1486521853056
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
126,127,127,1486521843538
126,127,127,1486521843645
126,127,127,1486521843751
126,127,127,1486521843881
126,127,127,1486521843988
126,127,127,1486521844095
126,127,127,1486521844202
126,127,127,1486521844311
126,127,127,1486521844417
126,127,127,1486521844556
126,127,127,1486521844662
126,127,127,1486521844768
126,127,127,1486521844874
126,127,127,1486521844984
126,127,127,1486521845094
126,127,127,1486521845200
126,127,127,1486521845311
126,127,127,1486521845422
126,127,127,1486521845525
126,127,127,1486521845634
126,127,127,1486521845743
126,127,127,1486521845852
126,127,127,1486521845959
126,127,127,1486521846066
126,127,127,1486521846174
126,127,127,1486521846281
126,127,127,1486521846399
126,127,127,1486521846505
126,127,127,1486521846612
126,127,127,1486521846718
126,127,127,1486521846825
126,127,127,1486521846934
126,127,127,1486521847043
126,127,127,1486521847150
126,127,127,1486521847259
126,127,127,1486521847374
126,127,127,1486521847484
126,127,127,1486521847591
126,127,127,1486521847706
126,127,127,1486521847813
126,127,127,1486521847922
126,127,127,1486521848026
126,127,127,1486521848130
126,127,127,1486521848232
126,127,127,1486521848336
126,127,127,1486521848442
126,127,127,1486521848547
126,127,127,1486521848653
126,127,127,1486521848762
126,127,127,1486521848866
126,127,127,1486521848973
126,127,127,1486521849076
126,127,127,1486521849186
126,127,127,1486521849293
126,127,127,1486521849396
126,127,127,1486521849502
126,127,127,1486521849608
126,127,127,1486521849715
126,127,127,1486521849824
126,127,127,1486521849932
126,127,127,1486521850041
126,127,127,1486521850153
126,127,127,1486521850263
126,127,127,1486521850369
126,127,127,1486521850477
126,127,127,1486521850580
126,127,127,1486521850687
126,127,127,1486521850794
126,127,127,1486521850903
126,127,127,1486521851009
126,127,127,1486521851119
126,127,127,1486521851226
126,127,127,1486521851332
126,127,127,1486521851439
126,127,127,1486521851546
126,127,127,1486521851654
126,127,127,1486521851761
126,127,127,1486521851867
126,127,127,1486521851974
126,127,127,1486521852082
126,127,127,1486521852191
126,127,127,1486521852300
126,127,127,1486521852408
126,127,127,1486521852515
126,127,127,1486521852623
126,127,127,1486521852731
126,127,127,1486521852837
126,127,127,1486521852943
126,127,127,1486521853056
126,127,127,1486521853164
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
126,127,127,1486521843538
126,127,127,1486521843645
126,127,127,1486521843751
126,127,127,1486521843881
126,127,127,1486521843988
126,127,127,1486521844095
126,127,127,1486521844202
126,127,127,1486521844311
126,127,127,1486521844417
126,127,127,1486521844556
126,127,127,1486521844662
126,127,127,1486521844768
126,127,127,1486521844874
126,127,127,1486521844984
126,127,127,1486521845094
126,127,127,1486521845200
126,127,127,1486521845311
126,127,127,1486521845422
126,127,127,1486521845525
126,127,127,1486521845634
126,127,127,1486521845743
126,127,127,1486521845852
126,127,127,1486521845959
126,127,127,1486521846066
126,127,127,1486521846174
126,127,127,1486521846281
126,127,127,1486521846399
126,127,127,1486521846505
126,127,127,1486521846612
126,127,127,1486521846718
126,127,127,1486521846825
126,127,127,1486521846934
126,127,127,1486521847043
126,127,127,1486521847150
126,127,127,1486521847259
126,127,127,1486521847374
126,127,127,1486521847484
126,127,127,1486521847591
126,127,127,1486521847706
126,127,127,1486521847813
126,127,127,1486521847922
126,127,127,1486521848026
126,127,127,1486521848130
126,127,127,1486521848232
126,127,127,1486521848336
126,127,127,1486521848442
126,127,127,1486521848547
126,127,127,1486521848653
126,127,127,1486521848762
126,127,127,1486521848866
126,127,127,1486521848973
126,127,127,1486521849076
126,127,127,1486521849186
126,127,127,1486521849293
126,127,127,1486521849396
126,127,127,1486521849502
126,127,127,1486521849608
126,127,127,1486521849715
126,127,127,1486521849824
126,127,127,1486521849932
126,127,127,1486521850041
126,127,127,1486521850153
126,127,127,1486521850263
126,127,127,1486521850369
126,127,127,1486521850477
126,127,127,1486521850580
126,127,127,1486521850687
126,127,127,1486521850794
126,127,127,1486521850903
126,127,127,1486521851009
126,127,127,1486521851119
126,127,127,1486521851226
126,127,127,1486521851332
126,127,127,1486521851439
126,127,127,1486521851546
126,127,127,1486521851654
126,127,127,1486521851761
126,127,127,1486521851867
126,127,127,1486521851974
126,127,127,1486521852082
126,127,127,1486521852191
126,127,127,1486521852300
126,127,127,1486521852408
126,127,127,1486521852515
126,127,127,1486521852623
126,127,127,1486521852731
126,127,127,1486521852837
126,127,127,1486521852943
126,127,127,1486521853056
126,127,127,1486521853164
126,127,127,1486521853272
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
126,127,127,1486521843538
126,127,127,1486521843645
126,127,127,1486521843751
126,127,127,1486521843881
126,127,127,1486521843988
126,127,127,1486521844095
126,127,127,1486521844202
126,127,127,1486521844311
126,127,127,1486521844417
126,127,127,1486521844556
126,127,127,1486521844662
126,127,127,1486521844768
126,127,127,1486521844874
126,127,127,1486521844984
126,127,127,1486521845094
126,127,127,1486521845200
126,127,127,1486521845311
126,127,127,1486521845422
126,127,127,1486521845525
126,127,127,1486521845634
126,127,127,1486521845743
126,127,127,1486521845852
126,127,127,1486521845959
126,127,127,1486521846066
126,127,127,1486521846174
126,127,127,1486521846281
126,127,127,1486521846399
126,127,127,1486521846505
126,127,127,1486521846612
126,127,127,1486521846718
126,127,127,1486521846825
126,127,127,1486521846934
126,127,127,1486521847043
126,127,127,1486521847150
126,127,127,1486521847259
126,127,127,1486521847374
126,127,127,1486521847484
126,127,127,1486521847591
126,127,127,1486521847706
126,127,127,1486521847813
126,127,127,1486521847922
126,127,127,1486521848026
126,127,127,1486521848130
126,127,127,1486521848232
126,127,127,1486521848336
126,127,127,1486521848442
126,127,127,1486521848547
126,127,127,1486521848653
126,127,127,1486521848762
126,127,127,1486521848866
126,127,127,1486521848973
126,127,127,1486521849076
126,127,127,1486521849186
126,127,127,1486521849293
126,127,127,1486521849396
126,127,127,1486521849502
126,127,127,1486521849608
126,127,127,1486521849715
126,127,127,1486521849824
126,127,127,1486521849932
126,127,127,1486521850041
126,127,127,1486521850153
126,127,127,1486521850263
126,127,127,1486521850369
126,127,127,1486521850477
126,127,127,1486521850580
126,127,127,1486521850687
126,127,127,1486521850794
126,127,127,1486521850903
126,127,127,1486521851009
126,127,127,1486521851119
126,127,127,1486521851226
126,127,127,1486521851332
126,127,127,1486521851439
126,127,127,1486521851546
126,127,127,1486521851654
126,127,127,1486521851761
126,127,127,1486521851867
126,127,127,1486521851974
126,127,127,1486521852082
126,127,127,1486521852191
126,127,127,1486521852300
126,127,127,1486521852408
126,127,127,1486521852515
126,127,127,1486521852623
126,127,127,1486521852731
126,127,127,1486521852837
126,127,127,1486521852943
126,127,127,1486521853056
126,127,127,1486521853164
126,127,127,1486521853272
126,127,127,1486521853380
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
126,127,127,1486521843538
126,127,127,1486521843645
126,127,127,1486521843751
126,127,127,1486521843881
126,127,127,1486521843988
126,127,127,1486521844095
126,127,127,1486521844202
126,127,127,1486521844311
126,127,127,1486521844417
126,127,127,1486521844556
126,127,127,1486521844662
126,127,127,1486521844768
126,127,127,1486521844874
126,127,127,1486521844984
126,127,127,1486521845094
126,127,127,1486521845200
126,127,127,1486521845311
126,127,127,1486521845422
126,127,127,1486521845525
126,127,127,1486521845634
126,127,127,1486521845743
126,127,127,1486521845852
126,127,127,1486521845959
126,127,127,1486521846066
126,127,127,1486521846174
126,127,127,1486521846281
126,127,127,1486521846399
126,127,127,1486521846505
126,127,127,1486521846612
126,127,127,1486521846718
126,127,127,1486521846825
126,127,127,1486521846934
126,127,127,1486521847043
126,127,127,1486521847150
126,127,127,1486521847259
126,127,127,1486521847374
126,127,127,1486521847484
126,127,127,1486521847591
126,127,127,1486521847706
126,127,127,1486521847813
126,127,127,1486521847922
126,127,127,1486521848026
126,127,127,1486521848130
126,127,127,1486521848232
126,127,127,1486521848336
126,127,127,1486521848442
126,127,127,1486521848547
126,127,127,1486521848653
126,127,127,1486521848762
126,127,127,1486521848866
126,127,127,1486521848973
126,127,127,1486521849076
126,127,127,1486521849186
126,127,127,1486521849293
126,127,127,1486521849396
126,127,127,1486521849502
126,127,127,1486521849608
126,127,127,1486521849715
126,127,127,1486521849824
126,127,127,1486521849932
126,127,127,1486521850041
126,127,127,1486521850153
126,127,127,1486521850263
126,127,127,1486521850369
126,127,127,1486521850477
126,127,127,1486521850580
126,127,127,1486521850687
126,127,127,1486521850794
126,127,127,1486521850903
126,127,127,1486521851009
126,127,127,1486521851119
126,127,127,1486521851226
126,127,127,1486521851332
126,127,127,1486521851439
126,127,127,1486521851546
126,127,127,1486521851654
126,127,127,1486521851761
126,127,127,1486521851867
126,127,127,1486521851974
126,127,127,1486521852082
126,127,127,1486521852191
126,127,127,1486521852300
126,127,127,1486521852408
126,127,127,1486521852515
126,127,127,1486521852623
126,127,127,1486521852731
126,127,127,1486521852837
126,127,127,1486521852943
126,127,127,1486521853056
126,127,127,1486521853164
126,127,127,1486521853272
126,127,127,1486521853380
126,127,127,1486521853486
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
126,127,127,1486521843538
126,127,127,1486521843645
126,127,127,1486521843751
126,127,127,1486521843881
126,127,127,1486521843988
126,127,127,1486521844095
126,127,127,1486521844202
126,127,127,1486521844311
126,127,127,1486521844417
126,127,127,1486521844556
126,127,127,1486521844662
126,127,127,1486521844768
126,127,127,1486521844874
126,127,127,1486521844984
126,127,127,1486521845094
126,127,127,1486521845200
126,127,127,1486521845311
126,127,127,1486521845422
126,127,127,1486521845525
126,127,127,1486521845634
126,127,127,1486521845743
126,127,127,1486521845852
126,127,127,1486521845959
126,127,127,1486521846066
126,127,127,1486521846174
126,127,127,1486521846281
126,127,127,1486521846399
126,127,127,1486521846505
126,127,127,1486521846612
126,127,127,1486521846718
126,127,127,1486521846825
126,127,127,1486521846934
126,127,127,1486521847043
126,127,127,1486521847150
126,127,127,1486521847259
126,127,127,1486521847374
126,127,127,1486521847484
126,127,127,1486521847591
126,127,127,1486521847706
126,127,127,1486521847813
126,127,127,1486521847922
126,127,127,1486521848026
126,127,127,1486521848130
126,127,127,1486521848232
126,127,127,1486521848336
126,127,127,1486521848442
126,127,127,1486521848547
126,127,127,1486521848653
126,127,127,1486521848762
126,127,127,1486521848866
126,127,127,1486521848973
126,127,127,1486521849076
126,127,127,1486521849186
126,127,127,1486521849293
126,127,127,1486521849396
126,127,127,1486521849502
126,127,127,1486521849608
126,127,127,1486521849715
126,127,127,1486521849824
126,127,127,1486521849932
126,127,127,1486521850041
126,127,127,1486521850153
126,127,127,1486521850263
126,127,127,1486521850369
126,127,127,1486521850477
126,127,127,1486521850580
126,127,127,1486521850687
126,127,127,1486521850794
126,127,127,1486521850903
126,127,127,1486521851009
126,127,127,1486521851119
126,127,127,1486521851226
126,127,127,1486521851332
126,127,127,1486521851439
126,127,127,1486521851546
126,127,127,1486521851654
126,127,127,1486521851761
126,127,127,1486521851867
126,127,127,1486521851974
126,127,127,1486521852082
126,127,127,1486521852191
126,127,127,1486521852300
126,127,127,1486521852408
126,127,127,1486521852515
126,127,127,1486521852623
126,127,127,1486521852731
126,127,127,1486521852837
126,127,127,1486521852943
126,127,127,1486521853056
126,127,127,1486521853164
126,127,127,1486521853272
126,127,127,1486521853380
126,127,127,1486521853486
126,127,127,1486521853594
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
126,127,127,1486521843538
126,127,127,1486521843645
126,127,127,1486521843751
126,127,127,1486521843881
126,127,127,1486521843988
126,127,127,1486521844095
126,127,127,1486521844202
126,127,127,1486521844311
126,127,127,1486521844417
126,127,127,1486521844556
126,127,127,1486521844662
126,127,127,1486521844768
126,127,127,1486521844874
126,127,127,1486521844984
126,127,127,1486521845094
126,127,127,1486521845200
126,127,127,1486521845311
126,127,127,1486521845422
126,127,127,1486521845525
126,127,127,1486521845634
126,127,127,1486521845743
126,127,127,1486521845852
126,127,127,1486521845959
126,127,127,1486521846066
126,127,127,1486521846174
126,127,127,1486521846281
126,127,127,1486521846399
126,127,127,1486521846505
126,127,127,1486521846612
126,127,127,1486521846718
126,127,127,1486521846825
126,127,127,1486521846934
126,127,127,1486521847043
126,127,127,1486521847150
126,127,127,1486521847259
126,127,127,1486521847374
126,127,127,1486521847484
126,127,127,1486521847591
126,127,127,1486521847706
126,127,127,1486521847813
126,127,127,1486521847922
126,127,127,1486521848026
126,127,127,1486521848130
126,127,127,1486521848232
126,127,127,1486521848336
126,127,127,1486521848442
126,127,127,1486521848547
126,127,127,1486521848653
126,127,127,1486521848762
126,127,127,1486521848866
126,127,127,1486521848973
126,127,127,1486521849076
126,127,127,1486521849186
126,127,127,1486521849293
126,127,127,1486521849396
126,127,127,1486521849502
126,127,127,1486521849608
126,127,127,1486521849715
126,127,127,1486521849824
126,127,127,1486521849932
126,127,127,1486521850041
126,127,127,1486521850153
126,127,127,1486521850263
126,127,127,1486521850369
126,127,127,1486521850477
126,127,127,1486521850580
126,127,127,1486521850687
126,127,127,1486521850794
126,127,127,1486521850903
126,127,127,1486521851009
126,127,127,1486521851119
126,127,127,1486521851226
126,127,127,1486521851332
126,127,127,1486521851439
126,127,127,1486521851546
126,127,127,1486521851654
126,127,127,1486521851761
126,127,127,1486521851867
126,127,127,1486521851974
126,127,127,1486521852082
126,127,127,1486521852191
126,127,127,1486521852300
126,127,127,1486521852408
126,127,127,1486521852515
126,127,127,1486521852623
126,127,127,1486521852731
126,127,127,1486521852837
126,127,127,1486521852943
126,127,127,1486521853056
126,127,127,1486521853164
126,127,127,1486521853272
126,127,127,1486521853380
126,127,127,1486521853486
126,127,127,1486521853594
126,127,127,1486521853711
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
126,127,127,1486521843538
126,127,127,1486521843645
126,127,127,1486521843751
126,127,127,1486521843881
126,127,127,1486521843988
126,127,127,1486521844095
126,127,127,1486521844202
126,127,127,1486521844311
126,127,127,1486521844417
126,127,127,1486521844556
126,127,127,1486521844662
126,127,127,1486521844768
126,127,127,1486521844874
126,127,127,1486521844984
126,127,127,1486521845094
126,127,127,1486521845200
126,127,127,1486521845311
126,127,127,1486521845422
126,127,127,1486521845525
126,127,127,1486521845634
126,127,127,1486521845743
126,127,127,1486521845852
126,127,127,1486521845959
126,127,127,1486521846066
126,127,127,1486521846174
126,127,127,1486521846281
126,127,127,1486521846399
126,127,127,1486521846505
126,127,127,1486521846612
126,127,127,1486521846718
126,127,127,1486521846825
126,127,127,1486521846934
126,127,127,1486521847043
126,127,127,1486521847150
126,127,127,1486521847259
126,127,127,1486521847374
126,127,127,1486521847484
126,127,127,1486521847591
126,127,127,1486521847706
126,127,127,1486521847813
126,127,127,1486521847922
126,127,127,1486521848026
126,127,127,1486521848130
126,127,127,1486521848232
126,127,127,1486521848336
126,127,127,1486521848442
126,127,127,1486521848547
126,127,127,1486521848653
126,127,127,1486521848762
126,127,127,1486521848866
126,127,127,1486521848973
126,127,127,1486521849076
126,127,127,1486521849186
126,127,127,1486521849293
126,127,127,1486521849396
126,127,127,1486521849502
126,127,127,1486521849608
126,127,127,1486521849715
126,127,127,1486521849824
126,127,127,1486521849932
126,127,127,1486521850041
126,127,127,1486521850153
126,127,127,1486521850263
126,127,127,1486521850369
126,127,127,1486521850477
126,127,127,1486521850580
126,127,127,1486521850687
126,127,127,1486521850794
126,127,127,1486521850903
126,127,127,1486521851009
126,127,127,1486521851119
126,127,127,1486521851226
126,127,127,1486521851332
126,127,127,1486521851439
126,127,127,1486521851546
126,127,127,1486521851654
126,127,127,1486521851761
126,127,127,1486521851867
126,127,127,1486521851974
126,127,127,1486521852082
126,127,127,1486521852191
126,127,127,1486521852300
126,127,127,1486521852408
126,127,127,1486521852515
126,127,127,1486521852623
126,127,127,1486521852731
126,127,127,1486521852837
126,127,127,1486521852943
126,127,127,1486521853056
126,127,127,1486521853164
126,127,127,1486521853272
126,127,127,1486521853380
126,127,127,1486521853486
126,127,127,1486521853594
126,127,127,1486521853711
126,127,127,1486521853818
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
126,127,127,1486521843538
126,127,127,1486521843645
126,127,127,1486521843751
126,127,127,1486521843881
126,127,127,1486521843988
126,127,127,1486521844095
126,127,127,1486521844202
126,127,127,1486521844311
126,127,127,1486521844417
126,127,127,1486521844556
126,127,127,1486521844662
126,127,127,1486521844768
126,127,127,1486521844874
126,127,127,1486521844984
126,127,127,1486521845094
126,127,127,1486521845200
126,127,127,1486521845311
126,127,127,1486521845422
126,127,127,1486521845525
126,127,127,1486521845634
126,127,127,1486521845743
126,127,127,1486521845852
126,127,127,1486521845959
126,127,127,1486521846066
126,127,127,1486521846174
126,127,127,1486521846281
126,127,127,1486521846399
126,127,127,1486521846505
126,127,127,1486521846612
126,127,127,1486521846718
126,127,127,1486521846825
126,127,127,1486521846934
126,127,127,1486521847043
126,127,127,1486521847150
126,127,127,1486521847259
126,127,127,1486521847374
126,127,127,1486521847484
126,127,127,1486521847591
126,127,127,1486521847706
126,127,127,1486521847813
126,127,127,1486521847922
126,127,127,1486521848026
126,127,127,1486521848130
126,127,127,1486521848232
126,127,127,1486521848336
126,127,127,1486521848442
126,127,127,1486521848547
126,127,127,1486521848653
126,127,127,1486521848762
126,127,127,1486521848866
126,127,127,1486521848973
126,127,127,1486521849076
126,127,127,1486521849186
126,127,127,1486521849293
126,127,127,1486521849396
126,127,127,1486521849502
126,127,127,1486521849608
126,127,127,1486521849715
126,127,127,1486521849824
126,127,127,1486521849932
126,127,127,1486521850041
126,127,127,1486521850153
126,127,127,1486521850263
126,127,127,1486521850369
126,127,127,1486521850477
126,127,127,1486521850580
126,127,127,1486521850687
126,127,127,1486521850794
126,127,127,1486521850903
126,127,127,1486521851009
126,127,127,1486521851119
126,127,127,1486521851226
126,127,127,1486521851332
126,127,127,1486521851439
126,127,127,1486521851546
126,127,127,1486521851654
126,127,127,1486521851761
126,127,127,1486521851867
126,127,127,1486521851974
126,127,127,1486521852082
126,127,127,1486521852191
126,127,127,1486521852300
126,127,127,1486521852408
126,127,127,1486521852515
126,127,127,1486521852623
126,127,127,1486521852731
126,127,127,1486521852837
126,127,127,1486521852943
126,127,127,1486521853056
126,127,127,1486521853164
126,127,127,1486521853272
126,127,127,1486521853380
126,127,127,1486521853486
126,127,127,1486521853594
126,127,127,1486521853711
126,127,127,1486521853818
126,127,127,1486521853925
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
126,127,127,1486521840840
126,127,127,1486521840955
126,127,127,1486521841064
126,127,127,1486521841172
126,127,127,1486521841286
126,127,127,1486521841389
126,127,127,1486521841521
126,127,127,1486521841630
126,127,127,1486521841736
126,127,127,1486521841843
126,127,127,1486521841949
126,127,127,1486521842058
126,127,127,1486521842164
126,127,127,1486521842270
126,127,127,1486521842376
126,127,127,1486521842482
126,127,127,1486521842588
126,127,127,1486521842695
126,127,127,1486521842803
126,127,127,1486521842919
126,127,127,1486521843025
126,127,127,1486521843216
126,127,127,1486521843323
126,127,127,1486521843429
126,127,127,1486521843538
126,127,127,1486521843645
126,127,127,1486521843751
126,127,127,1486521843881
126,127,127,1486521843988
126,127,127,1486521844095
126,127,127,1486521844202
126,127,127,1486521844311
126,127,127,1486521844417
126,127,127,1486521844556
126,127,127,1486521844662
126,127,127,1486521844768
126,127,127,1486521844874
126,127,127,1486521844984
126,127,127,1486521845094
126,127,127,1486521845200
126,127,127,1486521845311
126,127,127,1486521845422
126,127,127,1486521845525
126,127,127,1486521845634
126,127,127,1486521845743
126,127,127,1486521845852
126,127,127,1486521845959
126,127,127,1486521846066
126,127,127,1486521846174
126,127,127,1486521846281
126,127,127,1486521846399
126,127,127,1486521846505
126,127,127,1486521846612
126,127,127,1486521846718
126,127,127,1486521846825
126,127,127,1486521846934
126,127,127,1486521847043
126,127,127,1486521847150
126,127,127,1486521847259
126,127,127,1486521847374
126,127,127,1486521847484
126,127,127,1486521847591
126,127,127,1486521847706
126,127,127,1486521847813
126,127,127,1486521847922
126,127,127,1486521848026
126,127,127,1486521848130
126,127,127,1486521848232
126,127,127,1486521848336
126,127,127,1486521848442
126,127,127,1486521848547
126,127,127,1486521848653
126,127,127,1486521848762
126,127,127,1486521848866
126,127,127,1486521848973
126,127,127,1486521849076
126,127,127,1486521849186
126,127,127,1486521849293
126,127,127,1486521849396
126,127,127,1486521849502
126,127,127,1486521849608
126,127,127,1486521849715
126,127,127,1486521849824
126,127,127,1486521849932
126,127,127,1486521850041
126,127,127,1486521850153
126,127,127,1486521850263
126,127,127,1486521850369
126,127,127,1486521850477
126,127,127,1486521850580
126,127,127,1486521850687
126,127,127,1486521850794
126,127,127,1486521850903
126,127,127,1486521851009
126,127,127,1486521851119
126,127,127,1486521851226
126,127,127,1486521851332
126,127,127,1486521851439
126,127,127,1486521851546
126,127,127,1486521851654
126,127,127,1486521851761
126,127,127,1486521851867
126,127,127,1486521851974
126,127,127,1486521852082
126,127,127,1486521852191
126,127,127,1486521852300
126,127,127,1486521852408
126,127,127,1486521852515
126,127,127,1486521852623
126,127,127,1486521852731
126,127,127,1486521852837
126,127,127,1486521852943
126,127,127,1486521853056
126,127,127,1486521853164
126,127,127,1486521853272
126,127,127,1486521853380
126,127,127,1486521853486
126,127,127,1486521853594
126,127,127,1486521853711
126,127,127,1486521853818
126,127,127,1486521853925
126,127,127,1486521854034
undefined126,127,127,1486521840320
126,127,127,1486521840490
126,127,127,1486521840627
126,127,127,1486521840734
